Sample_name,Locus,Hash,nReads
NGN0360,MiMammal,838687fb3fade236b19b2ccfe565325d0152f1bd,9
NGN0360,MiMammal,fb21ef523541766b42bb7da452fbaa29cd82693f,7
NGN0360,MiMammal,754fab6d5588265bdb27175533f166436f872df7,6
NGN0360,MiMammal,0978b97df2d13cbc3150659fa61edba02334a854,6
NGN0360,MiMammal,023e99a2582d96ed4bd5c77c6ff7cc74f9d42c31,4
NGN0360,MiMammal,0fdee96293ec2087964d3f4f854cd7dd859b9d99,3
NGN0361,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,1939
NGN0361,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,780
NGN0361,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,47198
NGN0361,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,67
NGN0361,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,2203
NGN0361,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,5120
NGN0361,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,763
NGN0361,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,1787
NGN0361,MiMammal,e3326d78fc42729ea464440aa62ec3ce02bd2829,2051
NGN0361,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,3461
NGN0361,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,1270
NGN0361,MiMammal,c8e84d52621741278b1d2b2646ad23686a2773a9,4046
NGN0361,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,89
NGN0361,MiMammal,139ff38d8eb60547dba8a13573cc4d1939382544,11
NGN0361,MiMammal,762874ae34a100fa6212e778b2265633b7113596,1131
NGN0361,MiMammal,f7a34a0cea0d2dbb90fd99c36bb5bdfcdbccedd7,661
NGN0361,MiMammal,70e761b7366473c5ae35b5b372009f59a8e6cb5d,325
NGN0361,MiMammal,c2bf3f7b5b2dfc1037651ace9d7c3f43366f5522,256
NGN0361,MiMammal,f5576e561bc3840c46a664d2f0e4a7ba13dad963,164
NGN0361,MiMammal,ab92cb70c3366489d4a355ebe7f615824da27871,50
NGN0361,MiMammal,c3caf4b383e752269428f1d738649e610277fd2f,21
NGN0361,MiMammal,4a4f225e79432c45acc8c42682c815ca47438f50,9
NGN0361,MiMammal,f06b99cfa82ab7653f4cf4c266a71ec6c2d85bac,6
NGN0362,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,2493
NGN0362,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,902
NGN0362,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,3547
NGN0362,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,34
NGN0362,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,3191
NGN0362,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,1097
NGN0362,MiMammal,e3326d78fc42729ea464440aa62ec3ce02bd2829,3655
NGN0362,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,1901
NGN0362,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,2479
NGN0362,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,1566
NGN0362,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,12
NGN0362,MiMammal,6279f1a18ac03d3ea138d8a22821212a4045093e,479
NGN0362,MiMammal,56be5c527d6f465bc7ccd308c1f379bf34c04a9e,194
NGN0362,MiMammal,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,39
NGN0362,MiMammal,a10770617a5168940c4b60b6be02cc821f8dc60c,139
NGN0362,MiMammal,ac37a32df3be6ff435b9a0b95e28575d12c3139e,113
NGN0362,MiMammal,fb434d844c0eecd94ddb6cde96b0f0194c52c80a,17
NGN0362,MiMammal,1715d6688ae1659b1f9f77904c6a0f8cb75030c6,32
NGN0362,MiMammal,d7338b1863832afdc5df38c25edee83538b7a2a5,8
NGN0363,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,37746
NGN0363,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,13459
NGN0363,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,21994
NGN0363,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,2566
NGN0363,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,10517
NGN0363,MiMammal,deaadc11b0189c975741718d011ab0f6897f6066,544
NGN0363,MiMammal,9a33de19684dd94fef15cc285fa6e9a6a7284e64,1970
NGN0363,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,419
NGN0363,MiMammal,76918abfaa90d218d683fdbc4f8024dd430d7d91,2335
NGN0363,MiMammal,ee10a57b8e892ee72bf167c0efd0a15ec40cd488,1567
NGN0363,MiMammal,cde523ca614b07b373124e990e78eb9c72c51b3c,531
NGN0363,MiMammal,02087cc593f40be8e3f3405e26b791009dca5131,37
NGN0363,MiMammal,0983c487b945163068419061c665b36b2718d0f0,12
NGN0363,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,8
NGN0363,MiMammal,2817aafa6569f8200392aa55112177131860ad70,609
NGN0363,MiMammal,25ece14da89ae54d71bdf824e604002d40b02a20,499
NGN0363,MiMammal,f98d92f6df19ea6a448fad80b7ebc37cbec64975,394
NGN0363,MiMammal,a21aa13cb071bc93f8aa4bb7729b01773b7a7d0f,325
NGN0363,MiMammal,587cb9c3b904a58bcc1e2c639295014da2fd3491,303
NGN0363,MiMammal,8ad7b3ad6cac7dcf8cb45bc25832428c5b4176e8,260
NGN0363,MiMammal,2f74f9f4ca55465bbe76caf64ad126c393d9336d,255
NGN0363,MiMammal,fd1db39cdfb63cb59fde8427d0cdb9a8d7bfe7f8,241
NGN0363,MiMammal,37175ac4467879a7aae08c7c466d0fcd52c1edbf,217
NGN0363,MiMammal,3a6d2a8135cdd34b5f91952ea13c28df1aafcaf0,210
NGN0363,MiMammal,36f1723a30ba96d3a9a0dc8b8e8242ca72a95676,158
NGN0363,MiMammal,a1ecb2c70bef54058868d81e8f8b510a48061c41,29
NGN0363,MiMammal,629aa86f569921707980e85a596cb12105791f75,94
NGN0363,MiMammal,91f3223f7c66d4c97b93f84321dcf6d6b481df8e,116
NGN0363,MiMammal,3bd31947f919e2323f2eadc2db1e11f5e4571705,96
NGN0363,MiMammal,2bd9a66cd2ca606ad46ed5606e8ece9a1fbf6179,93
NGN0363,MiMammal,16e7143e6a66174d0842c62f044c256e1bc8b026,87
NGN0363,MiMammal,78398923c6c69e284597e3ceadb582b981ec0b7f,51
NGN0363,MiMammal,58242cc98e8796d15cafe21cd7d6871ac40ada32,65
NGN0363,MiMammal,207f21a9ac8923f86bf9e15171c3b260baef2054,54
NGN0363,MiMammal,7d46479562653ad05f31dc1e8f5535280f87cac0,51
NGN0363,MiMammal,203b8058e2d11c93ac923f2c7f29297a6d59a47b,51
NGN0363,MiMammal,2ff774f95c9b2c2c88be40dc0a868f06697536b5,46
NGN0363,MiMammal,870f4c2094dcc47a6ab9f068e7a136dddf4aca71,24
NGN0363,MiMammal,48b739b82673aac5fd0b81a2214b668218132f99,29
NGN0363,MiMammal,d5b54d0f6a88bfd3d9d5bdf7e7fe90e3feb410ad,26
NGN0363,MiMammal,cab8192df9d68623d7ab701998f28196db2eecae,26
NGN0363,MiMammal,ff14bbb7d1631953c1b2a03b731d8373d58c9f87,24
NGN0363,MiMammal,8d8c18b8457a8509de4d60a70003ae073ef7f55f,23
NGN0363,MiMammal,67788af93378f17cbaf325e54197bb440baadb12,22
NGN0363,MiMammal,8d0ec7f3e912e58ce1d8e516d0462aaf32576058,21
NGN0363,MiMammal,239d86ac907d5e9323d0c594a812e2833f3f52db,20
NGN0363,MiMammal,1d185a71b000f63db755b366d28c29f4f74542e5,15
NGN0363,MiMammal,c3c49e47c6eeb026419a3359fba7e1b4c239081f,14
NGN0363,MiMammal,006a2fc93555255e1adcb6ec99f472486dfe0fb8,14
NGN0363,MiMammal,4e4983fbb85e3b81cb97f608ff64451ca59290ae,14
NGN0363,MiMammal,3733d48e6b4f609059141a3ae2744bb4dcb07397,12
NGN0363,MiMammal,965df3ad1c3b32da21a46b651e669dbc9468d3be,12
NGN0363,MiMammal,8f9177facab3e8cf80a677a294ce4a49c12866f4,11
NGN0363,MiMammal,efb1b5689cdc4609cec3467240614e4fb5eb71a0,10
NGN0363,MiMammal,0e1c0520310fc44a70c5583aeb6243cce590d8ce,10
NGN0363,MiMammal,174b32c16268d72c8e809f30cdc40ca341ac4089,9
NGN0363,MiMammal,bc6cd8ba36d3fe571f620f59557432cf1a508ccb,8
NGN0363,MiMammal,9ac88cf33663cc96ade84e6e637217475ac6e7fb,7
NGN0363,MiMammal,24b006e8d278f33cb7092e5ae0be7c691ba83f59,6
NGN0363,MiMammal,b5a4508253146f0a490f719560f8bc3fd6d7a035,3
NGN0363,MiMammal,2954830ef8a8a6cc2af244b8e8176004b2029380,3
NGN0363,MiMammal,3c2e8fdd072fbaad56bad475ddfb44b218af2643,3
NGN0363,MiMammal,b40ab3ff40c47af5d4e34dc13153d412ee336a84,3
NGN0363,MiMammal,a81a4e689ad1e37cb37cc69cbebdace6cfc11e70,2
NGN0364,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,41145
NGN0364,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,1496
NGN0364,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,830
NGN0364,MiMammal,8ade38d6c1396cc32395e6773d53ae373734314c,28861
NGN0364,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,762
NGN0364,MiMammal,76918abfaa90d218d683fdbc4f8024dd430d7d91,686
NGN0364,MiMammal,7cbe946625f416ad59615f0ddca7884268f33de2,132
NGN0364,MiMammal,034f1f4036528fdcf0a844ef062241ae38d7ea91,6
NGN0364,MiMammal,a0de50866a09243951862dbc8ca45a4cdc3bffbd,202
NGN0364,MiMammal,9c177b556ac925aa7f5fa05607d9a4820e3dd201,99
NGN0364,MiMammal,7def7d888973785b2a1eee3990e97f86621a4bf1,13
NGN0364,MiMammal,c7b4830ab37fb9b1767e5ab7e316a82304f92fd3,11
NGN0364,MiMammal,2ee6c3df579951fb0f2a985e63555facea583656,8
NGN0364,MiMammal,aa6f0eb8daf0c9173ab8a457c7f1bd6a1e7098f8,8
NGN0364,MiMammal,e78120db0056fa0732bb95cd9ffe5a432f0a93ec,4
NGN0365,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,38545
NGN0365,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,1688
NGN0365,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,31375
NGN0365,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,24
NGN0365,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,1431
NGN0365,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,355
NGN0365,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,1689
NGN0365,MiMammal,cf62a26ab8c1b5312a68133cb90988e0b24ee387,2268
NGN0365,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,992
NGN0365,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,6924
NGN0365,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,404
NGN0365,MiMammal,a48239a814ca2f97d04e6d8f3da83a28fb959072,2162
NGN0365,MiMammal,f0536f4e4bb4d7f10d36b30b5181c21e468e9c7d,1722
NGN0365,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,335
NGN0365,MiMammal,b794f4b32f1fc49550d4e16a75a6f93e3a6fac9d,1118
NGN0365,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,195
NGN0365,MiMammal,0983c487b945163068419061c665b36b2718d0f0,17
NGN0365,MiMammal,4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff,266
NGN0365,MiMammal,674af3b33c7bae7701e8234ea49ccd2c64e251d3,596
NGN0365,MiMammal,da86e55cb2b03c4f47a877c184e63d907a48bc4e,512
NGN0365,MiMammal,406aec86258ef8821827fb46e2447a9aa2885cec,108
NGN0365,MiMammal,c46cfef421d47bd04a1cd9f5a527b65e9c0ac507,435
NGN0365,MiMammal,142fc081ec09169bdcc12647178457dae97d98e6,283
NGN0365,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,102
NGN0365,MiMammal,a7b6651c0f94909249531ce899dba4c6348320f8,147
NGN0365,MiMammal,870db1998b7dd13e765453f03a2e3b8740a94005,7
NGN0365,MiMammal,daa66fc450207a9a0a5b3d8955a32e5ee77468af,88
NGN0365,MiMammal,fd413330392a62200a33b8dd92144d1eb4f9186f,69
NGN0365,MiMammal,b1fd8f969fea0bb360b8aab1b59e484a8c52bde3,58
NGN0365,MiMammal,ea1ce30290d4f74b411fc6d8b83379ff6876ad1f,43
NGN0365,MiMammal,102fba8ef6395bfb379e3c7e37d4b4237e0c13cb,37
NGN0365,MiMammal,d415e2a4905bf2898fb85245cd4c94f7b761150e,28
NGN0365,MiMammal,02e5b1a7fce72a8eff509203c05841984508d190,20
NGN0365,MiMammal,05cf7e115715d6b4bfa6b8f190c741a9aad0b1fd,11
NGN0365,MiMammal,8d75c69717bf29db2a097c74a898b3140162a457,11
NGN0365,MiMammal,8e8e45c9de9dc9ce78087be7f270264c5a0d6f5c,9
NGN0365,MiMammal,5e357c271f643bcdaa72b4431b1498fa8e306fac,5
NGN0365,MiMammal,151592e39d113c86fe5c6a2cb1a705062518d0f3,4
